course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
747,"Optimize! Make Best Decisions with Microsoft Excel",optimize,True,141,0,0,0,Advanced,0,"2015-04-01 18:09:44","Business Finance"
748,"9. Sinking Funds",sinking-funds,True,99,0,0,0,Beginner,0,"2014-02-11 18:08:38","Business Finance"
751,"Double Your Salary With Free, Local, Job Training Courses",how-to-search-the-internet-to-get-free-training-education,True,162,0,0,0,Beginner,0,"2017-04-17 16:33:31","Business Finance"
764,"Corso introduttivo al trading profittevole",corso-introduttivo-al-trading-profittevole,True,168,0,0,0,Beginner,0,"2015-11-23 18:56:57","Business Finance"
765,"Aprende a Ganar Dinero en la Bolsa",aprende-a-ganar-dinero-en-la-bolsa,True,169,0,0,0,Beginner,0,"2013-12-11 15:06:56","Business Finance"
766,"Gana en la Bolsa con Análisis Técnico",curso-basico-de-interpretacion-de-la-bolsa-mediante-graficos,True,151,0,0,0,Beginner,0,"2014-01-29 09:35:29","Business Finance"
771,"Estrategias de trading en bolsa",diferentes-opciones-de-trading-en-bolsa,True,39,0,0,0,Beginner,0,"2016-12-10 01:25:07","Business Finance"
775,"Core Financial Statement Concepts",financial-statement-concepts,True,80,0,0,0,Intermediate,0,"2017-06-28 21:58:15","Business Finance"
776,"Understand Core Finance Principles in 60 Minutes",core-finance-principles-in-60-minutes,True,74,0,0,0,Beginner,0,"2017-06-29 22:04:17","Business Finance"
779,"Surviving Introduction to Finance",surviving-introduction-to-finance,True,139,0,0,0,Beginner,0,"2014-02-06 03:58:39","Business Finance"
783,"Learn How To use Channels to find amazing Forex Entries",learn-how-to-use-channels-to-find-amazing-forex-entries,True,18,0,0,0,Beginner,0,"2017-05-24 18:05:36","Business Finance"
784,"Financial Analysis, from Scratch to Professional!",financial-analysis-from-scratch-to-professional-level,True,9,0,0,0,Beginner,0,"2016-03-06 23:27:44","Business Finance"
785,"Cost Accounting Labour Costing (Professional Course Level)",labour-costing,True,68,0,0,0,Beginner,0,"2015-04-20 18:33:40","Business Finance"
786,"The Intelligent Investor",the-intelligent-investor,True,5,0,0,0,Beginner,0,"2015-08-27 00:02:29","Business Finance"
788,"Tax Strategies of the Wealthy",everything-you-need-to-know-about-taxes,True,69,0,0,0,Beginner,0,"2016-04-29 23:25:42","Business Finance"
790,"Finance and Accounting for Startups",finance-and-accounting-for-startups,True,66,0,0,0,Beginner,0,"2013-01-15 02:01:23","Business Finance"
791,"Forex - Calculate Lot Size Like Pro",forex-calculate-lot-size-like-pro,True,196,0,0,0,Beginner,0,"2016-06-21 03:14:09","Business Finance"
799,"Management Accounting A Complete Study",management-accounting-a-complete-study,True,76,0,0,0,Beginner,0,"2016-12-29 15:07:43","Business Finance"
800,"Equity Products",equity-products,True,109,0,0,0,Beginner,0,"2014-03-11 15:48:52","Business Finance"
801,"Financial Accounting Part I - Passing the Class",severson-financial-accounting-part-one,True,26,0,0,0,Beginner,0,"2016-06-29 14:53:51","Business Finance"
807,"A Beginners Guide to Technical Analysis of Stock Charts",beginners-guide-to-technical-analysis,True,146,0,0,0,Beginner,0,"2013-09-15 15:06:02","Business Finance"
809,"Day Trading - Learn to Day Trade  Swing Trade In One Hour.",the-123-trading-strategy-learn-to-trade-in-one-hour,True,34,0,0,0,Beginner,0,"2015-11-27 17:38:51","Business Finance"
812,"Fixed Income Securities",fixed-income-securities,True,46,0,0,0,Beginner,0,"2014-03-11 16:29:50","Business Finance"
815,"Accounting for Depreciation (Collage Level)",depreciation-accounting,True,135,0,0,0,Beginner,0,"2014-07-09 09:41:36","Business Finance"
820,"Introduction to Day Trading",introduction-to-day-trading,True,141,0,0,0,Beginner,0,"2014-09-05 04:38:45","Business Finance"
826,"Introducción al trading de opciones",curso-de-opciones-basico,True,12,0,0,0,Beginner,0,"2015-02-17 02:52:02","Business Finance"
830,"MetaTrader4 Platform Training",metatrader4-platform-training,True,173,0,0,0,Beginner,0,"2016-09-21 19:16:59","Business Finance"
834,"Learn How to Trade The Stock Market",complete-course-for-stock-trading-all-skill-levels,True,167,0,0,0,Beginner,0,"2016-03-02 18:19:36","Business Finance"
841,"Adobe Illustrator T-Shirt Design for Merch by Amazon",merchbyamazondesign,True,46,0,0,0,Beginner,0,"2017-06-13 20:41:14","Graphic Design"
842,"Logo Design in Adobe Illustrator - for Beginners & Beyond",logodesign,True,79,0,0,0,Beginner,0,"2015-10-01 21:40:39","Graphic Design"
844,"Discover How to Draw and paint Comics",learn-to-draw-and-paint,True,109,0,0,0,Beginner,0,"2012-11-21 22:03:54","Graphic Design"
845,"Canva Graphics Design Essential Training For Everyone",canva-graphics-design-essential-training,True,162,0,0,0,Beginner,0,"2017-03-07 03:54:27","Graphic Design"
848,"The Ultimate Drawing Course - Beginner to Advanced",the-ultimate-drawing-course-beginner-to-advanced,True,34,0,0,0,Beginner,0,"2017-01-23 00:20:05","Graphic Design"
849,"Photoshop for Entrepreneurs - Design 11 Practical Projects",photoshop-for-entrepreneurs,True,15,0,0,0,Beginner,0,"2016-06-09 01:57:03","Graphic Design"
856,"How to Create Kindle & Ebook Covers with Canva",professional-kindle-ebooks-covers-canva-amazon-ibook-store-covers,True,183,0,0,0,Beginner,0,"2015-10-21 00:07:15","Graphic Design"
863,"Adobe InDesign CC Advanced",adobe-indesign-cc-advanced,True,181,0,0,0,Advanced,0,"2016-10-18 17:09:56","Graphic Design"
864,"Intro to Photoshop for Merch by Amazon",intro-to-photoshop-for-merch-by-amazon,True,23,0,0,0,Beginner,0,"2015-11-16 20:17:05","Graphic Design"
867,"Como Criar Logos de Sucesso - Start Designer",como-criar-logos-de-sucesso-start-designer,True,187,0,0,0,Beginner,0,"2017-06-30 05:48:57","Graphic Design"
869,"Photoshop - Aprende a Transformar Imágenes",photoshop-aprende-a-transformar-imagenes,True,160,0,0,0,Beginner,0,"2017-03-08 18:05:51","Graphic Design"
871,"Adobe Photoshop pentru Social Media",adobe-photoshop-pentru-social-media,True,28,0,0,0,Beginner,0,"2016-06-08 16:02:39","Graphic Design"
877,"Mastering Photoshop CC 2017 - The Art of Design & Technology",mastering-basics-of-photoshopcc-a-complete-beginners-guide,True,156,0,0,0,Beginner,0,"2017-02-04 05:52:17","Graphic Design"
878,"Design a logo for FREE in Inkscape",logoinkscape,True,127,0,0,0,Beginner,0,"2017-05-01 18:32:43","Graphic Design"
880,"Master App Icon Design for iPhone (IOS) & Android Devices",how-to-design-ios-app-icons,True,27,0,0,0,Intermediate,0,"2015-12-21 18:57:07","Graphic Design"
881,"Mastering advance Photoshop",advanced-photoshop-practical-projectspsd-files,True,15,0,0,0,Intermediate,0,"2017-04-27 23:39:34","Graphic Design"
882,"Logo Designing for Your Business in an Hour",logo-designing-side-business,True,13,0,0,0,Beginner,0,"2015-01-05 10:43:48","Graphic Design"
883,"DIY Design Professional Web Banners in Photoshop 4 Beginners",design-professional-web-banners-in-photoshop-for-beginners,True,23,0,0,0,Beginner,0,"2017-02-01 15:44:11","Graphic Design"
884,"Photoshop CC for Beginners - A Comprehensive Crash Course",photoshop-cc-for-beginners-a-comprehensive-crash-course,True,120,0,0,0,Beginner,0,"2015-07-29 18:35:20","Graphic Design"
886,"Diventa un professionista del Graphic Design",diventa-un-professionista-del-graphic-design,True,158,0,0,0,Beginner,0,"2017-05-24 17:02:19","Graphic Design"
887,"Formação em Design Gráfico com Corel Draw Versões X8  2017.",formacao-design-grafico-com-corel-draw-x8,True,198,0,0,0,Beginner,0,"2017-03-03 20:08:35","Graphic Design"
890,"Curso Online de Adobe Illustrator CC e CS6",curso-online-de-adobe-illustrator-cc,True,7,0,0,0,Beginner,0,"2017-05-04 06:11:39","Graphic Design"
892,"Photoshop from Zero to Hero ( Arabic )",photoshop-arabic,True,17,0,0,0,Beginner,0,"2016-06-29 16:37:18","Graphic Design"
894,"Photoshop CC 2015 Top New Features",photoshop-cc-2015-top-new-features,True,3,0,0,0,Beginner,0,"2017-06-26 19:37:58","Graphic Design"
895,"Cartoon Game Logo Design using Photoshop",cartoon-game-logo-design-using-photoshop,True,189,0,0,0,Beginner,0,"2015-11-11 18:54:16","Graphic Design"
897,"Removing Backgrounds From Images using Adobe Photoshop",removing-backgrounds-from-images-using-adobe-photoshop,True,147,0,0,0,Beginner,0,"2015-06-03 18:11:41","Graphic Design"
898,"Graphic Design Secrets Revealed",design-like-a-pro-graphic-design-fundamentals,True,197,0,0,0,Beginner,0,"2012-09-04 02:21:04","Graphic Design"
899,"Drawing in Perspective",drawing-in-perspective,True,40,0,0,0,Beginner,0,"2016-05-27 19:39:14","Graphic Design"
904,"Drawing Cartoony Characters",cartoonycharacters,True,21,0,0,0,Beginner,0,"2013-10-09 00:45:01","Graphic Design"
908,"Learn Basics Of Adobe Illustrator",learn-basics-of-adobe-illustrator-under-30-minutes,True,65,0,0,0,Beginner,0,"2016-09-12 19:15:36","Graphic Design"
909,"LOGO DESIGN IN POWERPOINT",logo-design-in-powerpoint-create-logos,True,190,0,0,0,Beginner,0,"2016-04-15 18:02:17","Graphic Design"
912,"Learn Illustrator By Recreating Top 3 Logos - Beginner Guide",learn-illustrator,True,159,0,0,0,Beginner,0,"2015-10-04 19:36:34","Graphic Design"
914,"Creating an animated greeting card via Google Slides",creating-an-animated-greeting-card-via-google-slides,True,149,0,0,0,Beginner,0,"2016-01-05 20:31:49","Graphic Design"
917,"Graphic design - The Quick Guide",graphic-design-the-quick-guide,True,111,0,0,0,Beginner,0,"2014-08-29 08:03:27","Graphic Design"
918,"Learn Corel x7 Like a Pro",learn-corel-x7,True,125,0,0,0,Intermediate,0,"2016-03-04 19:00:46","Graphic Design"
919,"Make tech circles in Adobe Illustrator in 30 minutes",make-tech-circles-in-adobe-illustrator-in-30-minutes,True,146,0,0,0,Beginner,0,"2015-10-14 21:42:40","Graphic Design"
921,"Make Tech circles in Adobe Photoshop and Illustrator",make-tech-circles-in-adobe-photoshop-and-illustrator,True,185,0,0,0,Beginner,0,"2015-10-14 22:05:30","Graphic Design"
922,"Turn Your Photos Into Professional And Modern Artworks",turn-your-photos-into-professional-and-modern-artworks,True,123,0,0,0,Beginner,0,"2014-09-16 13:09:16","Graphic Design"
924,"Learn Adobe Photoshop in 1 Hour",learn-adobe-photoshop-in-1-hour,True,95,0,0,0,Beginner,0,"2015-07-07 23:16:37","Graphic Design"
925,"Learn Comic Book Color Flatting! (Coloring Assistant role)",flatting,True,120,0,0,0,Beginner,0,"2017-06-20 17:57:00","Graphic Design"
928,"CORSO COMPLETO DI E-ON VUE X-STREAM PER TUTTI",corso-completo-di-e-on-vue-x-stream-per-tutti,True,197,0,0,0,Beginner,0,"2017-06-23 21:37:55","Graphic Design"
929,"Ilustración de la A a la Z",ilustracion-de-la-a-a-la-z,True,28,0,0,0,Beginner,0,"2015-06-08 16:42:57","Graphic Design"
937,"Draw a Kitten",draw-a-kitten,True,12,0,0,0,Beginner,0,"2015-06-12 18:37:40","Graphic Design"
938,"Learn GIMP",learn-gimp,True,141,0,0,0,Beginner,0,"2015-05-18 21:16:23","Graphic Design"
944,"Photoshop Workflow - Manipulação de imagem para Publicidade",photoshop-workflow-profissional,True,64,0,0,0,Advanced,0,"2017-06-28 03:28:04","Graphic Design"
947,"Découvrez InDesign en 1 heure",decouvrez-indesign-en-1-heure,True,92,0,0,0,Beginner,0,"2016-11-21 19:52:01","Graphic Design"
948,"Convert Image to Vector in Adobe illustrator",convert-image-to-vector-in-adobe-illustrator,True,61,0,0,0,Intermediate,0,"2016-07-13 16:57:42","Graphic Design"
962,"Business Card and Letterhead Design in Adobe Illustrator",stationery,True,151,0,0,0,Beginner,0,"2016-08-10 17:31:33","Graphic Design"
964,"The Logo Design Process From Start To Finish",the-logo-design-process-from-start-to-finish,True,153,0,0,0,Beginner,0,"2013-09-24 03:52:32","Graphic Design"
967,"How To Sell Your Art Online With ETSY",how-to-sell-your-art-online-on-etsy,True,168,0,0,0,Beginner,0,"2015-11-11 01:26:13","Graphic Design"
968,"Ultimate Guide on Freelancing Career in Photoshop Design",freelancing-career-in-photoshop-design,True,193,0,0,0,Beginner,0,"2015-04-30 19:41:43","Graphic Design"
969,"Photoshop - Como criar Fusão de forma profissional",curso-de-photoshop-composicao-bombeiros,True,19,0,0,0,Beginner,0,"2017-06-12 13:19:09","Graphic Design"
976,"ABC do Adobe Illustrator",abc-do-adobe-illustrator,True,172,0,0,0,Beginner,0,"2017-02-06 14:36:41","Graphic Design"
981,"Start Making Comics with Manga Studio 5  Clip Studio Paint",start-making-comics,True,31,0,0,0,Beginner,0,"2016-06-21 02:49:47","Graphic Design"
984,"Advanced Features in Adobe Illustrator",advanced-features-in-adobe-illustrator,True,193,0,0,0,Intermediate,0,"2016-10-12 17:13:16","Graphic Design"
987,"Text based Logo Design for Business Using Adobe Photoshop",text-based-logo-design-using-adobe-photoshop,True,121,0,0,0,Beginner,0,"2015-08-03 22:10:33","Graphic Design"
989,"Adobe - How to create a professional Video Title Web Banner",adobe-how-to-create-a-professional-video-title-or-web-banner,True,51,0,0,0,Beginner,0,"2016-09-07 20:28:12","Graphic Design"
992,"FLAT ICON DESIGN IN POWERPOINT",flat-icon-design-powerpoint,True,134,0,0,0,Beginner,0,"2016-05-03 00:54:17","Graphic Design"
993,"Bring your sketch to life - learn digital illustration",digital-illustration-with-illustrator-and-photoshop,True,164,0,0,0,Beginner,0,"2016-04-29 00:39:55","Graphic Design"
994,"Design Tickets and Vouchers in Photoshop and Illustrator",design-tickets-and-vouchers-in-photoshop-and-illustrator,True,92,0,0,0,Beginner,0,"2017-05-27 00:01:54","Graphic Design"
995,"Blender Modelling Series - Volume Two",blender-modelling-series-volume-two-master-object-mode,True,188,0,0,0,Beginner,0,"2016-10-12 20:22:14","Graphic Design"
999,"Create Animated Gif Advertising Banners in Photoshop CC",learn-how-to-create-animated-gif-advertising-banners-in-photoshop-cc,True,186,0,0,0,Beginner,0,"2017-01-10 21:46:22","Graphic Design"
1000,"How to create flat design icons in 15 minutes in Illustrator",how-to-create-flat-design-interface-icons-in-illustrator,True,189,0,0,0,Beginner,0,"2015-06-22 23:52:21","Graphic Design"
1001,"Adobe - Create a professional logo step-by-step (Beauty)",adobe-create-a-professional-logo-step-by-step-beauty,True,152,0,0,0,Beginner,0,"2016-08-27 23:43:41","Graphic Design"
1002,"Essential Skills for Designers - Mastering the Pen Tool",pen-tool,True,89,0,0,0,Beginner,0,"2013-05-13 12:59:21","Graphic Design"
1005,"History of Art and Design from XV to XXI century",history-of-design-abc,True,152,0,0,0,Beginner,0,"2016-10-24 15:44:34","Graphic Design"
1008,"Create Beautiful Compelling Social Media Banners With Canva",stunning-images-for-social-media-with-canva,True,81,0,0,0,Beginner,0,"2015-10-14 22:01:19","Graphic Design"
1009,"Become a Professional Logo Designer",become-a-professional-logo-designer-w,True,18,0,0,0,Beginner,0,"2016-06-28 19:02:59","Graphic Design"
1012,"Mastering Photoshop Elements 13 Made Easy Training Tutorial",mastering-photoshop-elements-13-made-easy-training-tutorial,True,104,0,0,0,Beginner,0,"2015-05-22 20:50:12","Graphic Design"
1013,"Become a Graphic Designer, and earn a living from it",become-a-graphic-designer-and-earn-a-living-from-it,True,179,0,0,0,Beginner,0,"2014-09-17 13:20:56","Graphic Design"
1020,"Logo Portfolio in 1 Hour in Wordpress",logoportfolio,True,37,0,0,0,Beginner,0,"2016-12-06 22:13:44","Graphic Design"
1021,"Complete Digital Painting Training with Corel Painter",digital-portrait-painting,True,26,0,0,0,Beginner,0,"2015-02-09 13:36:24","Graphic Design"
1025,"FACEBOOK COVERS IN POWERPOINT",design-facebook-covers-in-powerpoint,True,167,0,0,0,Beginner,0,"2016-05-23 18:15:45","Graphic Design"
1028,"Diseño de logo para principiantes",logo_para_principiantes,True,79,0,0,0,Beginner,0,"2015-03-23 17:37:40","Graphic Design"
1029,"After Effects - Alles rund um das Tracking",spannende-after-effects-techniken,True,139,0,0,0,Beginner,0,"2016-09-13 16:14:44","Graphic Design"
1030,"Introducción al retrato realista con Photoshop",introduccion-al-retrato-realista-con-photoshop,True,146,0,0,0,Beginner,0,"2014-04-15 21:38:52","Graphic Design"
1034,"Letras en Adobe Illustrator",letras-en-adobe-illustrator,True,129,0,0,0,Beginner,0,"2014-04-04 21:23:23","Graphic Design"
1038,"Corel Draw X8 Başlangıç Eğitimi (YENİ)",coreldraw-x8-temel-egitimi-yeni,True,47,0,0,0,Beginner,0,"2017-06-21 19:35:10","Graphic Design"
1044,"Make flat design trees in Adobe Illustrator in 30 minutes!",make-flat-design-trees-in-adobe-illustrator-in-30-minutes,True,46,0,0,0,Beginner,0,"2016-01-22 21:24:38","Graphic Design"
1045,"Photoshop Fantastic! - The Comprehensive Guide to Photoshop",photoshopfantastic,True,183,0,0,0,Beginner,0,"2016-04-06 05:29:30","Graphic Design"
1047,"Adobe Illustrator Advanced Vector Artwork",adobe-illustrator-advance-vector-artwork,True,133,0,0,0,Beginner,0,"2017-02-06 23:07:33","Graphic Design"
1049,"Typografie - Die besten Schriftarten im Geschäftsalltag",typographie-schriftarten,True,107,0,0,0,Beginner,0,"2016-01-18 23:47:06","Graphic Design"
1055,"Illustrator CC 2016 Power Workshops (Deutsch)",illustrator-cc-2016-power-workshops-deutsch,True,185,0,0,0,Intermediate,0,"2016-07-25 17:16:46","Graphic Design"
1056,"Curso Blender 3D  do Básico ao Avançado ",blender-3d-curso-completo,True,122,0,0,0,Beginner,0,"2015-10-25 18:55:53","Graphic Design"
1057,"Diseño impreso - Preimpresión para offset en Illustrator",diseno-impreso,True,124,0,0,0,Beginner,0,"2017-05-31 18:37:31","Graphic Design"
1060,"Paint atmospheric sunset with soft pastel!",catch-the-sunset,True,138,0,0,0,Intermediate,0,"2016-08-17 19:28:32","Graphic Design"
1062,"Create your own Photoshop brush preset!",create-autumn-leaf-brushes,True,166,0,0,0,Beginner,0,"2016-11-18 01:59:31","Graphic Design"
1063,"Quick and Quirky Caricatures - Learn in an Hour!",quick-and-quirky-caricatures,True,57,0,0,0,Beginner,0,"2013-01-24 18:40:06","Graphic Design"
1066,"Turn your animated greeting card carousel into a music video",turn-your-animated-greeting-card-carousel-into-a-music-video,True,34,0,0,0,Intermediate,0,"2016-07-01 18:35:17","Graphic Design"
1067,"Mastering Photoshop Elements 15 Made Easy Training Tutorial",mastering-photoshop-elements-15-made-easy-training-tutorial,True,47,0,0,0,Beginner,0,"2017-02-03 21:32:31","Graphic Design"
1070,"The Business Graphic Design with Photoshop & Illustrator",businessgraphicdesign,True,5,0,0,0,Beginner,0,"2015-02-25 10:17:52","Graphic Design"
1075,"Getting Started With Digital Painting Using Krita",getting-started-with-digital-painting-using-krita,True,178,0,0,0,Beginner,0,"2017-05-02 21:49:34","Graphic Design"
1076,"Logo Design - Guide to Logo Design in Photoshop",graphic-design-mastering-logo-design,True,176,0,0,0,Beginner,0,"2016-02-05 05:20:39","Graphic Design"
1077,"Logo Design Essentials ",logo-design,True,94,0,0,0,Beginner,0,"2014-06-30 03:09:27","Graphic Design"
1078,"Whiteboard Animation, Beginner To Expert - In 1 Hour!",whiteboardanimation,True,156,0,0,0,Beginner,0,"2017-03-14 20:52:30","Graphic Design"
1088,"Make Logo design pay with illustrator in less than a day",designing-logos-with-illustrator-beginners-to-advanced,True,81,0,0,0,Beginner,0,"2014-09-01 08:23:29","Graphic Design"
1095,"Adobe Illustrator Fast Track",adobe-illustrator-fast-track,True,81,0,0,0,Beginner,0,"2015-08-18 18:05:55","Graphic Design"
1100,"Adobe InDesign Tips and Tricks",adobe-indesign-best-tutorials,True,154,0,0,0,Beginner,0,"2015-06-22 23:37:56","Graphic Design"
1103,"Events Promotion Design",eventspromotiondesign,True,53,0,0,0,Intermediate,0,"2016-02-11 21:43:10","Graphic Design"
1104,"Adobe Photoshop CC Introduction",adobe-photoshop-cc-introduction,True,35,0,0,0,Beginner,0,"2016-10-19 05:05:35","Graphic Design"
1105,"Ecover Mastery in 30 Minutes with NO photoshop skills needed",ecover-mastery-in-30-minutes,True,173,0,0,0,Beginner,0,"2017-01-23 21:55:40","Graphic Design"
1110,"How to Draw Pinups and Sexy Women",how-to-draw-pinups,True,123,0,0,0,Intermediate,0,"2013-11-19 03:05:51","Graphic Design"
1114,"Sketchbook Pro for Beginners",learn-sketchbook-pro-in-a-weekend,True,83,0,0,0,Beginner,0,"2016-04-01 00:18:17","Graphic Design"
1120,"How to make Business Cards like a Pro",the-secrets-of-making-business-cards-like-a-pro,True,49,0,0,0,Beginner,0,"2015-08-11 19:07:52","Graphic Design"
1121,"Creating animation puzzles with Google Slides",creating-an-animated-greeting-card-via-google-slides-4,True,198,0,0,0,Intermediate,0,"2016-05-30 18:02:47","Graphic Design"
1122,"iPhone icons gone awesome",how-to-make-awesome-icons-for-your-iphone-app-in-60-seconds,True,46,0,0,0,Beginner,0,"2012-06-26 14:39:05","Graphic Design"
1123,"Learn Sketch 3 Mobile App Design From Scratch",learn-sketch-3-graphic-design-from-scratch,True,170,0,0,0,Beginner,0,"2015-01-27 18:01:38","Graphic Design"
1125,"A Beginners Guide to creating Vector Graphics With Photoshop",beginners-guide-course-to-vector-graphics-with-adobe-photoshop-course,True,40,0,0,0,Beginner,0,"2015-04-05 18:48:19","Graphic Design"
1126,"Adobe Photoshop CS6 para Iniciantes",adobe-photoshop-cs6-para-iniciantes,True,29,0,0,0,Beginner,0,"2017-02-17 20:25:49","Graphic Design"
1128,"Débuter avec KRITA",debuter-avec-krita,True,181,0,0,0,Intermediate,0,"2017-05-01 21:00:57","Graphic Design"
1129,"Criando um poster com foto colagem digital",criando-poster-digital-foto-colagem,True,65,0,0,0,Beginner,0,"2017-05-25 11:25:50","Graphic Design"
1130,"Adobe InDesign CC 2017 Quick Start",adobe-indesign-cc-2017-quick-start,True,47,0,0,0,Beginner,0,"2017-04-17 22:36:55","Graphic Design"
1132,"Adobe InDesign CS6",adobe-indesign-cs62,True,162,0,0,0,Beginner,0,"2014-03-31 20:24:16","Graphic Design"
1134,"Toon Boom Studio Tutorial - Cartoon Animation Made Simple",toon-boom-studio-tutorial,True,57,0,0,0,Beginner,0,"2013-06-07 15:38:12","Graphic Design"
1136,"Smashing Photoshop CCCS",smashing-photoshop,True,156,0,0,0,Beginner,0,"2016-04-26 23:02:01","Graphic Design"
1141,"Easy Coloring Book Design",easy-coloring-book-design,True,137,0,0,0,Beginner,0,"2016-12-22 00:46:38","Graphic Design"
1142,"Make Patterns in Illustrator",make-patterns-in-illustrator,True,129,0,0,0,Beginner,0,"2017-05-25 15:31:11","Graphic Design"
1143,"Learn to create Text fire effect in Adobe Photoshop ",learn-to-create-text-fire-effect-in-adobe-photoshop,True,131,0,0,0,Beginner,0,"2014-12-19 23:19:47","Graphic Design"
1146,"The Complete Adobe Spark Course",the-complete-adobe-spark-course,True,105,0,0,0,Beginner,0,"2017-07-03 17:39:57","Graphic Design"
1148,"Aprende a utilizar Canva",aprende-a-utilizar-canva,True,144,0,0,0,Beginner,0,"2017-05-28 16:09:00","Graphic Design"
1150,"Photoshop - Revelando os segredos das Fusões",curso-de-photoshop-gratuito,True,35,0,0,0,Advanced,0,"2017-06-08 11:10:08","Graphic Design"
1151,"Create Mobile App Design from Scratch in Photoshop",create-mobile-app-design-from-scratch-in-photoshop,True,99,0,0,0,Beginner,0,"2017-02-01 04:40:24","Graphic Design"
1160,"Learn to Create a Mandala with Adobe Illustrator",learn-to-create-a-mandala-with-adobe-illustrator,True,194,0,0,0,Beginner,0,"2017-04-24 19:24:51","Graphic Design"
1167,"Getting the Life of an Instructional Designer",getting-the-life-of-an-instructional-designer,True,95,0,0,0,Beginner,0,"2017-05-01 00:12:09","Graphic Design"
1175,"Learn Adobe Photoshop from scratch to professional",learn-adobe-photoshop-hot-skill-of-today,True,181,0,0,0,Beginner,0,"2017-04-05 21:50:14","Graphic Design"
1179,"Drawing and paint  hot girl with photoshop",drawing-and-paint-hot-girl-with-photoshop,True,73,0,0,0,Beginner,0,"2016-11-24 22:02:38","Graphic Design"
1180,"Photoshop CC Eğitim Seti (YENİ)",photoshop-cc-egitim-seti-yeni,True,140,0,0,0,Beginner,0,"2017-03-30 22:26:26","Graphic Design"
1183,"GraphicDesign Studio",graphic-design-studio,True,163,0,0,0,Beginner,0,"2016-05-27 20:34:07","Graphic Design"
1194,"Create Flat Designs with Inkscape ",create-flat-designs-with-inkscape,True,38,0,0,0,Beginner,0,"2016-02-14 21:56:08","Graphic Design"
1195,"Learn To Draw - The COMIC BOOK STYLE",learn-to-draw,True,33,0,0,0,Beginner,0,"2012-06-01 21:53:11","Graphic Design"
1196,"Adobe Illustrator Vectors For Hand Letterers",adobe-illustrator-vectors-for-hand-letterers,True,164,0,0,0,Beginner,0,"2016-10-21 18:50:38","Graphic Design"
1202,"How To Build Your Own Web Banner Design Business",how-to-build-your-own-web-banner-design-business,True,171,0,0,0,Beginner,0,"2016-07-05 18:41:46","Graphic Design"
1206,"Design your own Social Media Logo Icons in Adobe Illustrator",design-social-media-logo-icons-in-adobe-illustrator,True,102,0,0,0,Beginner,0,"2016-06-05 15:11:49","Graphic Design"
1209,"Making Killer Images in Photoshop that WOW Clients!",killer-photoshop-images,True,66,0,0,0,Intermediate,0,"2014-10-25 03:57:07","Graphic Design"
1210,"Learn Photo Manipulation - Build 3 projects",learn-photo-manipulation-build-3-projects,True,103,0,0,0,Beginner,0,"2016-11-27 16:01:42","Graphic Design"
1214,"How to draw professional manga artwork by Punix",punix_drawface,True,111,0,0,0,Beginner,0,"2017-04-17 22:55:46","Graphic Design"
1217,"Como utilizar o Corel Draw por completo!",como-utilizar-o-corel-draw-por-completo,True,38,0,0,0,Beginner,0,"2015-08-17 17:21:52","Graphic Design"
1218,"Creare un logo con Adobe Illustrator",crea-il-tuo-logo-con-adobe-illustrator,True,78,0,0,0,Beginner,0,"2015-10-29 00:10:41","Graphic Design"
1219,"Mestres do Photoshop",mestres-do-photoshop,True,126,0,0,0,Beginner,0,"2015-08-21 23:40:31","Graphic Design"
1220,"illustrator CC 2015.3 - Curso básico de ferramentas",illustratorcc20153,True,151,0,0,0,Beginner,0,"2016-07-08 15:23:08","Graphic Design"
1222,"Crie seu Cartão de Visita no CorelDRAW X8",crie-seu-cartao-de-visita-no-coreldraw-x8,True,10,0,0,0,Beginner,0,"2017-03-02 17:04:04","Graphic Design"
1225,"Enhance your chroma key with an animated Slides background",enhance-your-chroma-key-with-an-animated-slides-background,True,195,0,0,0,Intermediate,0,"2016-07-04 18:50:33","Graphic Design"
1226,"The Complete Motion Graphic Course",complete-motion-graphic-course,True,25,0,0,0,Beginner,0,"2017-02-01 23:42:53","Graphic Design"
1228,"Rock-Solid Brands",rock-solid-brands,True,34,0,0,0,Beginner,0,"2016-02-17 17:06:32","Graphic Design"
1233,"Intro to Adobe Illustrator",intro-to-adobe-illustrator,True,107,0,0,0,Beginner,0,"2015-08-07 21:56:22","Graphic Design"
1234,"Basic Graphic Design for PowerPoint",basic-graphic-design-for-powerpoint,True,10,0,0,0,Beginner,0,"2015-07-26 23:32:34","Graphic Design"
1236,"Adobe Illustrator CC - Print Design for Beginners",adobe-illustrator-cc-print-design,True,59,0,0,0,Beginner,0,"2016-03-08 15:09:47","Graphic Design"
1238,"Design while you learn InDesign CC",design-while-you-learn-indesign-cc,True,51,0,0,0,Beginner,0,"2014-04-07 17:28:14","Graphic Design"
1239,"R Graph Essentials",r-graph-essentials,True,84,0,0,0,Beginner,0,"2015-01-21 07:26:49","Graphic Design"
1246,"Adobe Photoshop (Complete Beginner)",learn-adobe-photoshop-complete-beginner-to-a-fricken-master,True,28,0,0,0,Beginner,0,"2015-12-09 17:17:38","Graphic Design"
1247,"Character Design",character-design,True,110,0,0,0,Intermediate,0,"2017-05-31 18:31:33","Graphic Design"
